"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*06yyn*","Franklin Primera","BOS","C","5631","FA","18","","0","0","-","1%","0%"
"*06hus*","William Privette","TEX","RP","5632","FA","23","","0","0","-","0%","0%"
"*06kkl*","Jurdrick Profar","CHW","2B","5633","FA","18","","0","0","-","1%","0%"
"*070c2*","Owen Proksch","TEX","RP","5634","FA","22","","0","0","-","0%","0%"
"*0633d*","Michael Prosecky","COL","SP","5635","FA","24","","0","0","-","2%","0%"
"*072do*","Jacob Pruitt","PHI","RP","5636","FA","22","","0","0","-","0%","0%"
"*04n1d*","Robert Puason","ATH","RP","5637","FA","23","","0","0","-","4%","0%"
"*06rjr*","Luis Puello","NYY","OF","5638","FA","20","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06ic8*","Oscar Pujols","COL","RP","5639","FA","19","","0","0","-","3%","0%"
"*06zbd*","Owen Puk","WSH","RP","5640","FA","23","","0","0","-","0%","0%"
"*06v2n*","Sebastian Pulido","MIN","RP","5641","FA","19","","0","0","-","0%","0%"
"*0665x*","Matt Pushard","STL","RP","5642","FA","28","","0","0","-","1%","0%"
"*072fy*","Nick Putnam","LAD","RP","5643","FA","22","","0","0","-","0%","0%"
"*0657d*","Zack Qin","SD","RP","5645","FA","20","","0","0","-","0%","0%"
"*06het*","Luis Quesada","HOU","OF","5646","FA","21","","0","0","-","0%","0%"
"*06f0w*","Dylan Questad","MIN","SP,RP","5647","FA","21","","0","0","-","3%","0%"
"*06kgm*","Joshua Quezada","MIL","RP","5648","FA","21","","0","0","-","0%","0%"
"*06mpw*","Yunior Quezada","LAD","OF","5649","FA","20","","0","0","-","0%","0%"
"*06rrl*","Riley Quick","MIN","SP","5650","FA","21","","0","0","-","27%","+1%"
"*06qk8*","Stephen Quigley","CIN","RP","5651","FA","25","","0","0","-","0%","0%"
"*04k0x*","Jose Quijada","LAA","RP","5652","FA","30","","0","0","-","2%","0%"
"*06ybe*","JT Quinn","BAL","SP,RP","5653","FA","21","","0","0","-","5%","0%"
"*06vxv*","Jamie Quinn-Irons","TB","OF","5654","FA","21","","0","0","-","11%","+1%"
"*05u31*","Luis Quinones","MIN","SP","5655","FA","28","","0","0","-","0%","0%"
"*06p5o*","Josueth Quinonez","DET","OF","5656","FA","18","","0","0","-","0%","0%"
"*05ylq*","Adrian Quintana","SEA","RP","5657","FA","23","","0","0","-","0%","0%"
"*06ibm*","Jorge Quintana","SD","SS","5658","FA","18","","0","0","-","11%","0%"
"*06r1s*","Marlon Quintana","PIT","SP","5659","FA","19","","0","0","-","0%","0%"
"*06igh*","Roiner Quintana","HOU","2B,OF","5660","FA","20","","0","0","-","0%","0%"
"*06uq1*","Yulian Quintana","PIT","RP","5661","FA","25","","0","0","-","0%","0%"
"*06nu8*","Cesar Quintas","SEA","1B,OF","5662","FA","22","","0","0","-","0%","0%"
"*061ye*","Geraldo Quintero","ATL","OF","5664","FA","24","","0","0","-","3%","0%"
"*06tsw*","Marlon Quintero","LAA","C","5665","FA","19","","0","0","-","1%","0%"
"*06mmy*","Alexi Quiroz","HOU","C","5666","FA","19","","0","0","-","0%","0%"
"*06s38*","Christopher Quiroz","SEA","SP","5667","FA","18","","0","0","-","0%","0%"
"*062h6*","Nelson Quiroz","LAD","C","5668","FA","24","","0","0","-","1%","0%"
"*06u6c*","Shane Rademacher","SF","SP","5669","FA","25","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06hyp*","Adriel Radney","ARI","OF","5670","FA","18","","0","0","-","7%","0%"
"*066dj*","Stefan Raeth","SEA","RP","5671","FA","25","","0","0","-","0%","0%"
"*06zi7*","Josiah Ragsdale","MIL","OF","5672","FA","22","","0","0","-","1%","0%"
"*05jqv*","Max Rajcic","STL","SP","5674","FA","24","","0","0","-","4%","0%"
"*0515j*","Jack Ralston","MIA","RP","5675","FA","28","","0","0","-","1%","0%"
"*0662t*","Kole Ramage","CHW","SP","5676","FA","27","","0","0","-","0%","0%"
"*066jw*","Blake Rambusch","SEA","2B,OF","5677","FA","26","","0","0","-","0%","0%"
"*06ax7*","Abrahan Ramirez","MIA","2B,3B","5678","FA","21","","0","0","-","2%","0%"
"*06kvi*","Amauri Ramirez","HOU","OF","5679","FA","19","","0","0","-","0%","0%"
"*070dn*","Angel Ramirez","KC","OF","5680","FA","20","","0","0","-","0%","0%"
"*05y5t*","Enmanuel Ramirez","WSH","OF","5681","FA","22","","0","0","-","0%","0%"
"*06asu*","German Ramirez","HOU","3B,SS","5682","FA","19","","0","0","-","1%","0%"
"*06kln*","Irwin Ramirez","PIT","SP","5683","FA","19","","0","0","-","0%","0%"
"*063gl*","Jawilme Ramirez","STL","RP","5684","FA","24","","0","0","-","0%","0%"
"*05y50*","Jean Ramirez","KC","OF","5685","FA","25","","0","0","-","0%","0%"
"*06rn6*","Jorge Ramirez","SF","C","5686","FA","19","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06qx9*","Jose Ramirez","DET","RP","5687","FA","24","","0","0","-","0%","0%"
"*06rse*","Jose Ramirez","DET","OF","5688","FA","17","","0","0","-","0%","0%"
"*067zl*","Josias Ramirez","CHC","1B","5689","FA","20","","0","0","-","0%","0%"
"*06bpw*","Keiverson Ramirez","STL","SP","5690","FA","20","","0","0","-","0%","0%"
"*05r6e*","Kelvin Ramirez","LAD","RP","5691","FA","24","","0","0","-","0%","0%"
"*068nf*","Lucas Ramirez","LAA","OF","5692","FA","20","","0","0","-","2%","0%"
"*05zy9*","Luis Ramirez","TEX","RP","5693","FA","24","","0","0","-","1%","0%"
"*06k80*","Manni Ramirez","TEX","OF","5694","FA","18","","0","0","-","0%","0%"
"*05vy9*","Pedro Ramirez","CHC","2B,SS","5695","FA","21","","0","0","-","10%","0%"
"*061zl*","Rafael Ramirez","WSH","2B","5696","FA","20","","0","0","-","2%","0%"
"*0620u*","Ramon Ramirez","LAA","OF","5697","FA","21","","0","0","-","0%","0%"
"*06cn0*","Ramon Ramirez","KC","C","5698","FA","20","","0","0","-","11%","0%"
"*06gxb*","Raynier Ramirez","LAD","3B","5699","FA","21","","0","0","-","0%","0%"
"*06ma4*","Richard Ramirez","PIT","C,1B","5700","FA","20","","0","0","-","1%","0%"
"*072qx*","Roderic Ramirez","CHW","RP","5701","FA","17","","0","0","-","0%","0%"
"*06owd*","Ronald Ramirez","DET","2B","5702","FA","19","","0","0","-","0%","0%"
"*06v2m*","Ruben Ramirez","SEA","RP","5703","FA","20","","0","0","-","0%","0%"
"*06ump*","Wanmer Ramirez","DET","RP","5704","FA","22","","0","0","-","0%","0%"
"*06ro3*","Yeuri Ramirez","MIL","SP","5705","FA","18","","0","0","-","0%","0%"
"*06zaq*","Randy Ramnarace","KC","RP","5706","FA","21","","0","0","-","0%","0%"
"*06xzw*","Dariel Ramon","TOR","3B,SS","5707","FA","19","","0","0","-","0%","0%"
"*06lvo*","Eriandys Ramon","CHC","SS","5708","FA","23","","0","0","-","1%","0%"
"*06uv9*","Albert Ramos","DET","SP","5709","FA","19","","0","0","-","0%","0%"
"*06qk0*","Alex Ramos","BAL","SP","5710","FA","19","","0","0","-","0%","0%"
"*06v2l*","Anderson Ramos","MIN","RP","5711","FA","19","","0","0","-","0%","0%"
"*072ip*","Efrailin Ramos","TB","SP,RP","5712","FA","20","","0","0","-","0%","0%"
"*06rnt*","Hector Ramos","BOS","SS","5713","FA","18","","0","0","-","2%","0%"
"*05yho*","Henry Ramos","KC","OF","5714","FA","21","","0","0","-","1%","0%"
"*066f5*","Javier Ramos","COL","SP","5715","FA","26","","0","0","-","0%","0%"
"*06ick*","Jose Ramos","ATH","OF","5716","FA","19","","0","0","-","2%","0%"
"*06uhe*","Jose Ramos","SF","2B","5717","FA","23","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06uma*","Porfirio Ramos","HOU","RP","5718","FA","22","","0","0","-","0%","0%"
"*06akz*","Raylin Ramos","BAL","OF","5719","FA","21","","0","0","-","0%","0%"
"*06umn*","Renil Ramos","CLE","RP","5720","FA","20","","0","0","-","0%","0%"
"*06sc0*","Reynell Ramos","KC","SP","5721","FA","19","","0","0","-","0%","0%"
"*06r2n*","Santiago Ramos","ARI","C","5722","FA","19","","0","0","-","0%","0%"
"*04yk8*","Wilkin Ramos","SF","RP","5723","FA","25","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06kxk*","Yaisel Ramos","STL","OF","5724","FA","22","","0","0","-","0%","0%"
"*061a6*","Ryan Ramsey","KC","SP","5725","FA","25","","0","0","-","1%","0%"
"*06nuh*","Josh Randall","WSH","SP","5726","FA","23","","0","0","-","3%","0%"
"*06yxg*","Jonathan Rangel","MIL","1B","5727","FA","18","","0","0","-","1%","0%"
"*05iyo*","Raul Rangel","BAL","RP","5728","FA","23","","0","0","-","0%","0%"
"*064na*","Alex Rao","PHI","RP","5729","FA","26","","0","0","-","0%","0%"
"*05yf5*","Nick Raposo","SEA","C","5730","FA","27","","0","0","-","0%","0%"
"*06z0u*","Carter Rasmussen","BOS","RP","5731","FA","21","","0","0","-","0%","0%"
"*06zau*","Connor Rasmussen","KC","2B","5732","FA","21","","0","0","-","0%","0%"
"*06qr3*","Eric Rataczak","MIA","OF","5733","FA","25","","0","0","-","1%","0%"
"*062e2*","Dylan Ray","ARI","SP","5734","FA","24","","0","0","-","4%","0%"
"*06z06*","Cole Raymond","LAA","SP","5735","FA","19","","0","0","-","0%","0%"
"*06ftu*","Oscar Rayo","KC","RP","5736","FA","24","","0","0","-","0%","0%"
"*05ude*","Ryan Reckley","SF","2B,OF","5737","FA","21","NYY Wed 8:05PM","0","0","-","3%","0%"
"*06dqt*","Joe Redfield","LAA","OF","5738","FA","24","","0","0","-","1%","0%"
"*06qok*","Zachary Redner","LAA","RP","5739","FA","21","","0","0","-","0%","0%"
"*06uq0*","Iker Redona","CIN","SP","5740","FA","18","","0","0","-","1%","0%"
"*06hvy*","Carlson Reed","PIT","SP","5741","FA","23","","0","0","-","7%","+1%"
"*072ei*","Ryan Reed","SD","SP","5742","FA","22","","0","0","-","0%","0%"
"*072ej*","Canon Reeder","PIT","OF","5743","FA","22","","0","0","-","0%","0%"
"*03dan*","Jakson Reetz","BAL","C","5744","FA","30","","0","0","-","1%","0%"
"*0664u*","Nicholas Regalado","KC","RP","5745","FA","23","","0","0","-","0%","0%"
"*06rua*","Dominick Reid","CHC","SP","5746","FA","22","","0","0","-","4%","0%"
"*06qry*","Rocco Reid","ARI","RP","5747","FA","23","","0","0","-","0%","0%"
"*03d7a*","Sean Reid-Foley","ATL","RP","5748","FA","30","","0","0","-","1%","0%"
"*05y0r*","Evan Reifert","TB","RP","5749","FA","26","","0","0","-","5%","+1%"
"*05jpm*","Patrick Reilly","BAL","SP","5750","FA","24","","0","0","-","4%","0%"
"*065iv*","Vince Reilly","CHC","RP","5751","FA","24","","0","0","-","0%","0%"
"*04q0c*","Jake Reindl","CHC","SP,RP","5752","FA","29","","0","0","-","0%","0%"
"*0665t*","Livan Reinoso","MIA","RP","5753","FA","27","","0","0","-","0%","0%"
"*06gim*","Tom Reisinger","ATH","RP","5754","FA","24","","0","0","-","0%","0%"
"*06z7m*","Jason Reitz","MIN","SP","5755","FA","21","","0","0","-","2%","0%"
"*06qqw*","Jacob Remily","CLE","SP","5756","FA","19","","0","0","-","0%","0%"
"*06zi6*","Chase Renner","MIA","RP","5757","FA","22","","0","0","-","0%","0%"
"*0724c*","Francisco Renteria","PHI","OF","5758","FA","17","","0","0","-","29%","+2%"
"*06qp3*","Tyler Renz","MIL","SP","5759","FA","19","","0","0","-","3%","0%"
"*06pp3*","Carlos Renzullo","COL","OF","5760","FA","19","","0","0","-","1%","0%"
"*06rhd*","Alexander Requena","MIA","C","5761","FA","20","","0","0","-","0%","0%"
"*06qgz*","Angel Requena","WSH","1B","5762","FA","18","","0","0","-","0%","0%"
"*066lk*","Adam Retzbach","BAL","C,1B","5763","FA","25","","0","0","-","0%","0%"
"*06o0s*","Peson Revierre","CIN","OF","5764","FA","19","","0","0","-","0%","0%"
"*06z3s*","Dusty Revis","CIN","SP","5765","FA","22","","0","0","-","0%","0%"
"*06hpw*","Carlos Rey","ARI","RP","5766","FA","23","","0","0","-","0%","0%"
"*06umu*","Alan Reyes","STL","RP","5767","FA","22","","0","0","-","0%","0%"
"*06kxy*","Christofer Reyes","NYY","2B","5768","FA","18","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06k7y*","Dalvinson Reyes","BOS","SP","5769","FA","19","","0","0","-","4%","+1%"
"*06mf9*","Elvis Reyes","SD","RP","5770","FA","22","","0","0","-","0%","0%"
"*0663r*","Emmanuel Reyes","KC","SP","5771","FA","21","","0","0","-","3%","0%"
"*06qy4*","Endry Reyes","TOR","1B","5772","FA","19","","0","0","-","0%","0%"
"*05xp6*","Felix Reyes","PHI","OF","5773","FA","24","","0","0","-","3%","0%"
"*06nr9*","Franyerson Reyes","DET","SP","5774","FA","19","","0","0","-","0%","0%"
"*060og*","Gabriel Reyes","DET","SP","5775","FA","22","","0","0","-","2%","0%"
"*06y1k*","Howard Reyes","DET","C","5776","FA","18","","0","0","-","0%","0%"
"*06qkh*","Jan Luis Reyes","CHC","OF","5777","FA","20","","0","0","-","0%","0%"
"*06idh*","Jeremy Reyes","ATL","SP","5778","FA","20","","0","0","-","3%","0%"
"*06rvw*","Jhomnardo Reyes","MIN","OF","5779","FA","18","","0","0","-","1%","0%"
"*06v2k*","Jhon Reyes","KC","RP","5780","FA","21","","0","0","-","0%","0%"
"*061yh*","Jose Luis Reyes","SD","SP","5781","FA","23","","0","0","-","0%","0%"
"*06ra9*","Josmir Reyes","NYM","C","5782","FA","19","","0","0","-","1%","0%"
"*066m7*","Luis Reyes","CHW","SP","5783","FA","20","","0","0","-","2%","0%"
"*06qyh*","Maicol Reyes","TEX","RP","5784","FA","20","","0","0","-","0%","0%"
"*03azu*","Pablo Reyes","SD","OF,UT","5785","FA","32","","0","0","-","1%","0%"
"*06r99*","Raudy Reyes","ATL","SP","5786","FA","17","","0","0","-","10%","+1%"
"*06suf*","Ricardo Reyes","ATH","SP","5787","FA","17","","0","0","-","0%","0%"
"*05af0*","Ripken Reyes","SD","2B,SS","5788","FA","28","","0","0","-","0%","0%"
"*06c1o*","Yeiker Reyes","COL","OF","5789","FA","20","","0","0","-","2%","0%"
"*06umt*","Yokelvin Reyes","LAA","SP,RP","5790","FA","21","","0","0","-","0%","0%"
"*06vy6*","Elias Reyno","ATL","OF","5791","FA","17","","0","0","-","0%","0%"
"*06rsu*","Cole Reynolds","CHC","RP","5792","FA","23","","0","0","-","0%","0%"
"*06uw7*","Dario Reynoso","SF","2B,3B","5793","FA","20","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06r53*","Franniel Reynoso","WSH","SP","5794","FA","19","","0","0","-","0%","0%"
"*06cqc*","Juan Reynoso","MIA","RP","5795","FA","21","","0","0","-","0%","0%"
"*064n7*","Eric Reyzelman","NYY","RP","5796","FA","24","@SF Wed 8:05PM","0","0","-","4%","0%"
"*05rf7*","John Rhodes","LAD","1B","5797","FA","25","","0","0","-","2%","0%"
"*06ibq*","Yandel Ricardo","KC","SS","5798","FA","19","","0","0","-","9%","+1%"
"*05yhb*","Jake Rice","ARI","RP","5799","FA","28","","0","0","-","0%","0%"
"*06qoj*","Owen Rice","STL","SP","5800","FA","22","","0","0","-","0%","0%"
"*072f0*","Jordan Rich","TOR","OF","5801","FA","18","","0","0","-","0%","0%"
"*06qy5*","Kendy Richard","ATL","SP","5802","FA","21","","0","0","-","0%","0%"
"*04coa*","Trevor Richards","PHI","RP","5803","FA","32","","0","0","-","2%","0%"
"*05r5r*","Alonzo Richardson","CLE","RP","5804","FA","23","","0","0","-","0%","0%"
"*05m6b*","Grant Richardson","MIA","OF","5805","FA","26","","0","0","-","0%","0%"
"*06yvu*","Grant Richardson","ATH","SP","5806","FA","22","","0","0","-","1%","0%"
"*06qgv*","Riangelo Richardson","CIN","2B","5807","FA","18","","0","0","-","0%","0%"
"*06hte*","Tre Richardson","STL","2B","5808","FA","24","","0","0","-","0%","0%"
"*06s33*","Nick Richmond","BAL","RP","5809","FA","27","","0","0","-","0%","0%"
"*065jf*","Caleb Ricketts","PHI","C","5810","FA","25","","0","0","-","2%","0%"
"*06zh5*","Cal Riehl","SD","RP","5811","FA","22","","0","0","-","0%","0%"
"*06f0r*","Justin Riemer","ATH","2B,3B","5812","FA","23","","0","0","-","2%","0%"
"*0637i*","Dennys Riera","SF","3B","5813","FA","20","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06s9y*","Jose Riera","CLE","2B","5814","FA","17","","0","0","-","1%","0%"
"*05un7*","Pedro Riera","MIL","SS","5815","FA","22","","0","0","-","0%","0%"
"*060fx*","Roc Riggio","COL","2B","5816","FA","23","","0","0","-","15%","+1%"
"*06z5d*","Leonard Rijo","MIL","SS","5817","FA","18","","0","0","-","0%","0%"
"*06qkw*","Will Riley","SEA","RP","5818","FA","23","","0","0","-","1%","0%"
"*06qxz*","Alexander Rincon","BAL","OF","5819","FA","19","","0","0","-","0%","0%"
"*066lf*","Bryan Rincon","PHI","SS","5820","FA","21","","0","0","-","5%","0%"
"*06mil*","Hancel Rincon","STL","SP","5821","FA","23","","0","0","-","2%","0%"
"*072hr*","Hansel Rincon","NYY","RP","5822","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06aki*","Heriberto Rincon","NYM","OF","5823","FA","19","","0","0","-","1%","0%"
"*051c4*","Logan Rinehart","BAL","RP","5824","FA","28","","0","0","-","1%","0%"
"*06cmc*","Alberto Rios","LAA","C","5825","FA","23","","0","0","-","2%","0%"
"*06rjh*","Alejandro Rios","ARI","C","5826","FA","20","","0","0","-","0%","0%"
"*06rhc*","Nestor Rios","MIA","C","5827","FA","21","","0","0","-","0%","0%"
"*02bzl*","Yacksel Rios","CHC","RP","5828","FA","32","","0","0","-","0%","0%"
"*06qop*","Brayden Risedorph","CHC","RP","5829","FA","22","","0","0","-","0%","0%"
"*06z3t*","Braydon Risley","SF","SP,RP","5830","FA","20","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06qog*","Erik Ritchie","PHI","RP","5831","FA","22","","0","0","-","0%","0%"
"*03dn2*","Jamie Ritchie","PIT","C","5832","FA","32","","0","0","-","0%","0%"
"*0515g*","Luke Ritter","LAA","2B,3B,OF","5833","FA","28","","0","0","-","1%","0%"
"*06qhb*","Harold Rivas","BOS","OF","5834","FA","17","","0","0","-","6%","0%"
"*05ity*","Javier Rivas","PIT","3B,SS","5835","FA","23","","0","0","-","2%","0%"
"*05iyh*","Jeremy Rivas","STL","2B,SS","5836","FA","22","","0","0","-","1%","0%"
"*06ri5*","Kevin Rivas","CLE","1B","5837","FA","22","","0","0","-","0%","0%"
"*06pg1*","Xavier Rivas","NYY","SP","5838","FA","23","@SF Wed 8:05PM","0","0","-","2%","0%"
"*06ic4*","Yensi Rivas","NYM","3B","5839","FA","19","","0","0","-","1%","0%"
"*06aks*","Yosneiker Rivas","SF","2B","5840","FA","20","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06ibx*","Belfi Rivera","ARI","OF","5841","FA","19","","0","0","-","2%","0%"
"*066qy*","Bryan Rivera","MIL","RP","5842","FA","20","","0","0","-","0%","0%"
"*05y40*","Eduardo Rivera","BOS","SP","5843","FA","22","","0","0","-","4%","0%"
"*0513h*","Erik Rivera","BOS","RP","5844","FA","24","","0","0","-","1%","0%"
"*061yo*","Javier Rivera","CIN","SP","5845","FA","26","","0","0","-","1%","0%"
"*051gu*","Josh Rivera","TOR","SS","5846","FA","25","","0","0","-","2%","0%"
"*06riw*","Miguel Rivera","BOS","C","5847","FA","18","","0","0","-","0%","0%"
"*06bse*","Raudy Rivera","CLE","RP","5848","FA","20","","0","0","-","0%","0%"
"*061oc*","Yaqui Rivera","BAL","RP","5849","FA","22","","0","0","-","1%","0%"
"*06tl1*","Angel Rivero","TOR","SP","5850","FA","19","","0","0","-","0%","0%"
"*06imv*","Eliezer Rivero","LAA","1B","5851","FA","20","","0","0","-","0%","0%"
"*06ro4*","Eryks Rivero","MIL","OF","5852","FA","18","","0","0","-","0%","0%"
"*06rlz*","Gabriel Rivero","HOU","RP","5853","FA","21","","0","0","-","0%","0%"
"*06aq8*","Jonathan Rivero","PIT","C","5854","FA","20","","0","0","-","0%","0%"
"*06r4i*","Marwin Rivero","KC","UT","5855","FA","19","","0","0","-","0%","0%"
"*06z5i*","Roy Rivero","KC","2B","5856","FA","17","","0","0","-","0%","0%"
"*060nm*","Yoander Rivero","WSH","2B","5857","FA","24","","0","0","-","0%","0%"
"*06l46*","Luis Rives","HOU","OF","5858","FA","21","","0","0","-","1%","0%"
"*05gsk*","Robert Robertis","TOR","OF","5859","FA","23","","0","0","-","0%","0%"
"*05xov*","Caleb Roberts","ARI","OF","5860","FA","25","","0","0","-","2%","0%"
"*06qi3*","Kai Roberts","SD","OF","5861","FA","24","","0","0","-","2%","0%"
"*04eik*","Max Roberts","CHW","RP","5862","FA","28","","0","0","-","0%","0%"
"*06696*","Blake Robertson","TB","1B","5863","FA","24","","0","0","-","1%","0%"
"*0515s*","Nick Robertson","LAD","SP,RP","5864","FA","27","","0","0","-","2%","0%"
"*06zie*","Sam Robertson","NYM","3B,OF","5865","FA","21","","0","0","-","0%","0%"
"*066lg*","Tyler Robertson","SD","OF","5866","FA","25","","0","0","-","0%","0%"
"*04eue*","Cam Robinson","TB","RP","5867","FA","26","","0","0","-","0%","0%"
"*06hws*","Hayden Robinson","MIL","SP","5868","FA","20","","0","0","-","2%","0%"
"*05yfc*","Kobe Robinson","SD","SP","5869","FA","24","","0","0","-","0%","0%"
"*06qgq*","Kyle Robinson","ATH","SP","5871","FA","22","","0","0","-","1%","0%"
"*07037*","Shai Robinson","MIN","2B","5872","FA","21","","0","0","-","0%","0%"
"*06mv8*","Kevin Robledo","MIA","C","5873","FA","19","","0","0","-","0%","0%"
"*03yri*","Domingo Robles","ATH","SP,RP","5874","FA","27","","0","0","-","1%","0%"
"*06r6w*","Jean Robles","WSH","SP","5875","FA","19","","0","0","-","0%","0%"
"*06af4*","Carson Roccaforte","KC","OF","5877","FA","23","","0","0","-","7%","+1%"
"*06uxy*","Sam Rochard","MIN","RP","5878","FA","25","","0","0","-","0%","0%"
"*06qjm*","Kyle Roche","LAA","RP","5879","FA","24","","0","0","-","0%","0%"
"*06dn4*","Brock Rodden","SEA","SS","5880","FA","25","","0","0","-","3%","0%"
"*066ov*","Victor Rodrigues","LAD","C","5881","FA","21","","0","0","-","1%","0%"
"*064nu*","Adrian Rodriguez","ARI","SS","5882","FA","22","","0","0","-","1%","0%"
"*06bbx*","Adrian Rodriguez","TEX","RP","5883","FA","24","","0","0","-","0%","0%"
"*04pht*","Alberto Rodriguez","KC","OF","5884","FA","25","","0","0","-","2%","0%"
"*06v23*","Alex Rodriguez","TEX","OF","5885","FA","0","","0","0","-","0%","0%"
"*06sun*","Alfredo Rodriguez","TB","C","5886","FA","20","","0","0","-","0%","0%"
"*0669t*","Andy Rodriguez","TB","RP","5887","FA","23","","0","0","-","0%","0%"
"*06rke*","Angel Rodriguez","DET","C","5888","FA","19","","0","0","-","0%","0%"
"*05j97*","Carlos Rodriguez","SD","C","5890","FA","22","","0","0","-","0%","0%"
"*06rm1*","Carlos Rodriguez","DET","SP","5892","FA","19","","0","0","-","0%","0%"
"*06qhr*","Christian Rodriguez","NYM","RP","5893","FA","21","","0","0","-","0%","0%"
"*06qus*","Christian Rodriguez","BAL","SP","5894","FA","24","","0","0","-","0%","0%"
"*05yb6*","CJ Rodriguez","ATH","C","5889","FA","25","","0","0","-","0%","0%"
"*06ps4*","Cris Rodriguez","DET","OF","5895","FA","18","","0","0","-","37%","+1%"
"*06uo6*","Daniel Rodriguez","TEX","SS","5896","FA","17","","0","0","-","0%","0%"
"*066r7*","Darwin Rodriguez","MIA","RP","5897","FA","21","","0","0","-","0%","0%"
"*06v2j*","Darwin Rodriguez","KC","SP","5898","FA","22","","0","0","-","0%","0%"
"*06hta*","David Rodriguez","ATL","RP","5899","FA","24","","0","0","-","0%","0%"
"*05un8*","Eddy Rodriguez","PIT","1B,OF","5900","FA","22","","0","0","-","0%","0%"
"*06rib*","Elorky Rodriguez","TEX","OF","5901","FA","18","","0","0","-","13%","0%"
"*05yg4*","Erian Rodriguez","CHC","SP","5902","FA","24","","0","0","-","1%","0%"
"*06qyl*","Frank Rodriguez","LAD","C","5903","FA","24","","0","0","-","0%","0%"
"*070d0*","Freddy Rodriguez","CHC","RP","5904","FA","21","","0","0","-","0%","0%"
"*060gk*","Gabriel Rodriguez","CHW","RP","5905","FA","23","","0","0","-","0%","0%"
"*06jgx*","Gabriel Rodriguez","CLE","SS","5906","FA","18","","0","0","-","5%","0%"
"*06rnv*","Gabriel Rodriguez","PIT","OF","5907","FA","18","","0","0","-","1%","0%"
"*06fex*","Gerardo Rodriguez","BOS","C","5908","FA","20","","0","0","-","1%","0%"
"*06v2i*","Geury Rodriguez","TEX","RP","5909","FA","21","","0","0","-","0%","0%"
"*066nd*","Gustavo Rodriguez","ATH","RP","5910","FA","25","","0","0","-","0%","0%"
"*066o8*","Jeremy Rodriguez","NYM","2B,3B,SS","5911","FA","19","","0","0","-","7%","0%"
"*06qe1*","Johan Rodriguez","CLE","SS","5912","FA","18","","0","0","-","1%","0%"
"*06qzb*","Jorge Rodriguez","BOS","C","5913","FA","19","","0","0","-","2%","0%"
"*05gcy*","Jose Rodriguez","PHI","2B","5914","FA","24","","0","0","-","5%","0%"
"*06kwn*","Jose Rodriguez","LAD","RP","5915","FA","24","","0","0","-","4%","0%"
"*06rjc*","Jose Rodriguez","ARI","C","5916","FA","18","","0","0","-","0%","0%"
"*05tih*","Juan Rodriguez","TB","RP","5917","FA","24","","0","0","-","0%","0%"
"*04awg*","Julio Rodriguez","KC","C","5918","FA","28","","0","0","-","1%","0%"
"*06lfx*","Julio Rodriguez","HOU","RP","5919","FA","25","","0","0","-","0%","0%"
"*04mlm*","Keyber Rodriguez","TEX","3B","5920","FA","25","","0","0","-","1%","0%"
"*06rly*","Leyvi Rodriguez","NYM","RP","5921","FA","19","","0","0","-","0%","0%"
"*04vso*","Luis Rodriguez","HOU","SP","5922","FA","26","","0","0","-","0%","0%"
"*05yih*","Luis Rodriguez","STL","C","5923","FA","21","","0","0","-","1%","0%"
"*05zd5*","Luis Rodriguez","NYM","SP","5924","FA","23","","0","0","-","1%","0%"
"*066na*","Luis Rodriguez","LAA","SS","5925","FA","21","","0","0","-","0%","0%"
"*06r4a*","Maikel Rodriguez","MIA","RP","5926","FA","19","","0","0","-","0%","0%"
"*06rvx*","Maikol Rodriguez","SEA","OF","5927","FA","18","","0","0","-","0%","0%"
"*06ayq*","Manuel Rodriguez","MIL","SP","5928","FA","20","","0","0","-","8%","+1%"
"*06z5k*","Maximo Rodriguez","SEA","RP","5929","FA","20","","0","0","-","0%","0%"
"*06pqq*","Melvin Rodriguez","MIN","SP","5930","FA","19","","0","0","-","1%","0%"
"*06hp4*","Michael Rodriguez","SF","SP","5931","FA","26","NYY Wed 8:05PM","0","0","-","0%","0%"
"*05txv*","Miguel Rodriguez","MIN","SP","5932","FA","26","","0","0","-","0%","0%"
"*06ftw*","Miguel Rodriguez","BAL","C","5933","FA","20","","0","0","-","2%","0%"
"*06giz*","Miguel Rodriguez","PIT","OF","5934","FA","19","","0","0","-","0%","0%"
"*06yy1*","Nick Rodriguez","LAA","2B","5935","FA","23","","0","0","-","0%","0%"
"*060g0*","Pedro Rodriguez","NYY","RP","5936","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*066qw*","Raimy Rodriguez","HOU","SP","5937","FA","20","","0","0","-","1%","0%"
